# R/Å F/kT U/kT C/R
16.00 272.3017 2.6234e2 1.3430e-5
17.00 31.7189 2.1759e1 5.4513e-8
18.00 5.6965 -3.2378e0 1.0552e0
19.00 1.5047 -5.1228e0 1.7361e0
20.00 0.7099 -4.0234e0 1.0471e0
21.00 0.0903 -3.3733e0 9.9853e-1
22.00 -0.1774 -2.7680e0 9.7734e-1
23.00 -0.4326 -2.3541e0 8.9089e-1
24.00 -0.5546 -1.9545e0 7.6288e-1
25.00 -0.5797 -1.5506e0 5.6985e-1
26.00 -0.5240 -1.1824e0 4.1519e-1
27.00 -0.4515 -8.9779e-1 3.2827e-1
28.00 -0.3726 -6.5707e-1 2.3757e-1
29.00 -0.2813 -4.5097e-1 1.4849e-1
30.00 -0.1957 -2.9492e-1 9.1984e-2
31.00 -0.1280 -1.8317e-1 5.5191e-2
32.00 -0.0790 -1.0594e-1 3.0030e-2
33.00 -0.0433 -5.6374e-2 1.5601e-2
34.00 -0.0184 -2.4471e-2 7.9359e-3
35.00 -0.0029 -5.8162e-3 4.2533e-3
36.00 0.0059 4.5300e-3 2.4512e-3
37.00 0.0105 9.7749e-3 1.5100e-3
38.00 0.0125 1.2038e-2 9.5531e-4
39.00 0.0128 1.2504e-2 6.5385e-4
40.00 0.0123 1.2028e-2 4.6650e-4
41.00 0.0113 1.1099e-2 3.4161e-4
42.00 0.0101 9.9811e-3 2.5414e-4
43.00 0.0089 8.8415e-3 1.9129e-4
44.00 0.0078 7.7663e-3 1.4510e-4
45.00 0.0068 6.7749e-3 1.1100e-4
46.00 0.0059 5.8564e-3 8.5046e-5
47.00 0.0051 5.0225e-3 6.5096e-5
48.00 0.0043 4.2757e-3 5.0096e-5
49.00 0.0036 3.5867e-3 3.8977e-5
50.00 0.0030 2.9754e-3 3.0448e-5
51.00 0.0025 2.4516e-3 2.3972e-5
52.00 0.0020 2.0070e-3 1.8949e-5
53.00 0.0016 1.6234e-3 1.4890e-5
54.00 0.0013 1.3036e-3 1.1644e-5
